name,description,price,available_quantity,category
Dog Food - Premium,High-quality food for adult dogs,45.99,30,Food
Dog Toy - Squeaky Bone,A durable squeaky toy for dogs,12.99,50,Toys
Dog Bed - Medium,A comfortable bed for medium-sized dogs,75.00,20,Beds
Collar - Adjustable,Adjustable collar for small to large dogs,15.99,100,Accessories
Leash - Nylon,Strong and durable leash,10.50,70,Accessories
Shampoo - Hypoallergenic,Gentle hypoallergenic shampoo for dogs,8.99,40,Grooming
Dog Chew Toy - Durable,A tough chew toy for active dogs,13.99,60,Toys
Pet Carrier - Small,Lightweight carrier for small dogs and cats,40.00,15,Travel
Pet Food Bowl - Stainless Steel,Durable bowl for food or water,9.99,100,Accessories
Dog Jacket - Waterproof,Waterproof jacket for cold weather,25.00,35,Clothing
Dental Chews - Pack of 10,Helps keep dogs' teeth clean,7.50,80,Food
Flea Collar - Large,Protects dogs from fleas and ticks,15.00,50,Health
Dog Treats - Peanut Butter,Peanut butter-flavored treats,5.99,200,Treats
